timestamp,language,scenario,readers,seconds,k,maxLen,reads,writes,elapsed_ms,reads_per_sec,writes_per_sec,managed_before,managed_after,managed_delta,ws_before,ws_after,ws_delta
2026-01-06T13:21:48.7764261+00:00,F#,Persistent Node (Cons/Nil) + CAS (lock-free reads),1,10,64,200000,51086176,290173610,9993,5112196.14,29037687.38,89424,5661056,5571632,26075136,51863552,25788416
2026-01-06T13:22:11.3539941+00:00,F#,Persistent Node (Cons/Nil) + CAS (lock-free reads),2,10,64,200000,139922339,81267762,10002,13989436.01,8125151.17,89056,2274744,2185688,26128384,44138496,18010112
2026-01-06T13:22:27.8386540+00:00,F#,Persistent Node (Cons/Nil) + CAS (lock-free reads),4,10,64,200000,249842528,53077642,10003,24976759.77,5306172.35,89056,2592952,2503896,25870336,49098752,23228416
2026-01-06T13:22:47.9272554+00:00,F#,Persistent Node (Cons/Nil) + CAS (lock-free reads),8,10,64,200000,526135505,36917627,10002,52603029.89,3691024.50,89056,3876568,3787512,25980928,48181248,22200320
2026-01-06T13:23:15.9209877+00:00,F#,Persistent Node (Cons/Nil) + CAS (lock-free reads),16,10,64,200000,1578825886,95398323,21627,73002537.85,4411075.18,89064,6461328,6372264,25874432,50745344,24870912
